iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id,n_platforms
aae,0,1,1,1,1,4
mdi,0,1,1,1,1,4
nku,0,0,1,1,1,3
bun,0,0,1,1,1,3
ayi,0,1,1,1,1,4
xmj,0,1,1,1,1,4
apf,0,0,1,1,1,3
gip,0,1,1,1,1,4
jie,0,1,1,1,1,4
bhr,0,1,1,1,1,4
pdn,0,0,1,1,1,3
xtb,0,1,1,1,1,4
jbm,1,0,1,1,1,4
agx,0,0,1,1,1,3
pku,0,0,1,1,1,3
urt,0,0,1,1,1,3
nge,0,0,1,1,1,3
nga,0,0,1,1,1,3
lbn,0,0,1,1,1,3
plk,0,0,1,1,1,3
bqt,0,0,1,1,1,3
tcl,0,1,1,1,1,4
nil,0,0,1,1,1,3
qxp,0,0,1,1,1,3
teu,0,1,1,1,1,4
kuw,0,1,1,1,1,4
nlz,0,1,1,1,1,4
uro,0,1,1,1,1,4
kii,0,1,1,1,1,4
wux,0,1,1,1,1,4
oua,0,1,1,1,1,4
kld,0,1,1,1,1,4
hrv,0,0,0,1,0,1
ltn,0,1,1,1,1,4
cao,0,0,1,1,1,3
tpq,0,0,1,1,1,3
nhc,0,1,1,1,1,4
jra,0,0,1,1,1,3
bia,0,1,1,1,1,4
bgl,0,1,1,1,1,4
sgk,0,1,1,1,1,4
ffm,0,1,1,1,1,4
alc,0,1,1,1,1,4
tva,0,0,1,1,1,3
tzm,0,0,1,1,1,3
cha,0,1,1,1,1,4
ann,0,0,1,1,1,3
kws,0,1,1,1,1,4
yay,0,0,1,1,1,3
way,0,0,1,1,1,3
waz,0,1,1,1,1,4
aum,0,1,1,1,1,4
hmt,0,0,1,1,1,3
prw,0,1,1,1,1,4
bdm,0,0,1,1,1,3
pwn,0,0,1,1,1,3
njj,0,0,1,1,1,3
twm,1,0,1,1,1,4
sbo,0,1,1,1,1,4
jns,0,0,1,1,1,3
qwh,0,0,1,1,1,3
dac,0,1,1,1,1,4
egy,0,1,1,1,1,4
ots,0,0,1,1,1,3
pkg,0,0,1,1,1,3
twb,0,0,1,1,1,3
ada,0,0,1,1,1,3
iwk,0,1,1,1,1,4
juo,0,0,1,1,1,3
bym,0,1,1,1,1,4
mjq,0,1,1,1,1,4
kkw,0,1,1,1,1,4
scw,0,0,1,1,1,3
zrs,0,0,1,1,1,3
bjx,0,0,1,1,1,3
nxa,0,0,1,1,1,3
lev,0,0,1,1,1,3
kmi,0,0,1,1,1,3
vgr,0,1,1,1,1,4
zoc,0,0,1,1,1,3
dix,0,1,1,1,1,4
ttz,0,1,1,1,1,4
mfv,0,0,1,1,1,3
urh,0,0,1,1,1,3
nkd,0,1,1,1,1,4
mbm,0,1,1,1,1,4
njy,0,1,1,1,1,4
qvo,0,0,1,1,1,3
psn,0,0,1,1,1,3
lbr,0,1,1,1,1,4
kre,0,1,1,1,1,4
ncx,0,1,1,1,1,4
pmd,0,1,1,1,1,4
tdc,0,0,1,1,1,3
kkr,0,1,1,1,1,4
bmr,0,0,1,1,1,3
vi-ctr,0,1,1,1,0,3
pbg,0,0,1,1,1,3
mpo,0,1,1,1,1,4
nis,0,1,1,1,1,4
sbe,0,0,1,1,1,3
tlf,0,0,1,1,1,3
kth,0,1,1,1,1,4
yla,0,1,1,1,1,4
enr,0,1,1,1,1,4
bbq,0,0,1,1,1,3
xna,0,1,1,1,1,4
zmo,0,1,1,1,1,4
mwb,0,1,1,1,1,4
bnk,0,1,1,1,1,4
sva,0,1,1,1,1,4
prm,0,0,1,1,1,3
gla,0,0,1,1,0,2
urw,0,1,1,1,1,4
bsu,0,1,1,1,1,4
mpv,0,1,1,1,1,4
quz,0,0,1,1,1,3
tik,0,0,1,1,1,3
zas,0,0,1,1,1,3
kqn,0,0,1,1,1,3
snn,0,0,1,1,1,3
bzm,0,1,1,1,1,4
tld,0,0,1,1,1,3
wnm,0,1,1,1,1,4
smb,0,1,1,1,1,4
bnn,0,0,1,1,1,3
wrx,0,1,1,1,1,4
rax,0,1,1,1,1,4
cce,0,0,1,1,1,3
kct,0,1,1,1,1,4
kzl,0,1,1,1,1,4
ksa,1,0,1,1,1,4
ubi,0,1,1,1,1,4
hca,0,0,1,1,1,3
niq,0,0,1,1,1,3
ino,0,0,1,1,1,3
blf,0,0,1,1,1,3
lgz,0,1,1,1,1,4
sxw,0,0,1,1,1,3
anc,0,0,1,1,1,3
sie,0,0,1,1,1,3
pdt,0,0,1,1,1,3
klj,0,1,1,1,1,4
kxw,0,0,1,1,1,3
kbg,0,1,1,1,1,4
jad,0,0,1,1,1,3
ppo,0,0,1,1,1,3
miq,0,0,1,1,1,3
lbm,0,0,1,1,1,3
wrh,0,1,1,1,1,4
siz,0,1,1,1,1,4
cje,0,0,1,1,1,3
enh,0,1,1,1,1,4
cfg,0,0,1,1,1,3
lol,0,0,1,1,1,3
mrh,0,0,1,1,1,3
cbn,0,0,1,1,1,3
dhm,0,0,1,1,1,3
nmm,0,0,1,1,1,3
taz,0,0,1,1,1,3
bvv,0,1,1,1,1,4
mvs,0,1,1,1,1,4
pep,0,1,1,1,1,4
pkb,0,0,1,1,1,3
ksz,0,0,1,1,1,3
yig,0,0,1,1,1,3
bdo,0,1,1,1,1,4
glw,0,0,1,1,1,3
idr,0,1,1,1,1,4
mys,0,1,1,1,1,4
aub,0,1,1,1,1,4
oor,0,1,1,1,1,4
elk,0,0,1,1,1,3
knk,0,0,1,1,1,3
lpe,0,1,1,1,1,4
qun,0,0,1,1,1,3
vag,0,0,1,1,1,3
qxh,0,0,1,1,1,3
pll,0,0,1,1,1,3
orz,0,0,1,1,1,3
rgs,0,0,1,1,1,3
udm,0,0,1,1,1,3
nor,0,1,1,0,1,3
rmn,0,0,1,1,1,3
haj,0,0,1,1,1,3
pos,0,0,1,1,1,3
dlm,0,1,1,1,1,4
oss,0,0,1,1,1,3
xtm,0,0,1,1,1,3
dtb,0,0,1,1,1,3
mui,0,0,1,1,1,3
vra,0,0,1,1,1,3
bex,0,0,1,1,1,3
str,0,1,1,1,1,4
bsh,0,0,1,1,1,3
kje,0,0,1,1,1,3
mgq,0,0,1,1,1,3
ndb,0,0,1,1,1,3
rav,0,0,1,1,1,3
rro,0,0,1,1,1,3
aoz,0,0,1,1,1,3
myy,0,0,1,1,1,3
chc,0,1,1,1,1,4
mfi,0,0,1,1,1,3
shg,0,0,1,1,1,3
bmp,0,1,1,1,1,4
plg,0,0,1,1,1,3
bkf,0,1,1,1,1,4
bow,0,1,1,1,1,4
gor,0,0,1,1,1,3
vec,0,1,1,1,1,4
nhd,0,1,1,1,1,4
bee,0,0,1,1,1,3
kbz,0,0,1,1,1,3
nji,0,1,1,1,1,4
ldi,0,0,1,1,1,3
dum,0,1,1,1,1,4
lox,0,1,1,1,1,4
bix,0,0,1,1,1,3
yea,0,0,1,1,1,3
ihw,0,1,1,1,1,4
wib,0,0,1,1,1,3
mgk,0,0,1,1,1,3
msv,0,1,1,1,1,4
kjm,0,1,1,1,1,4
ktb,0,0,1,1,1,3
bjk,0,0,1,1,1,3
lkc,0,1,1,1,1,4
pac,0,0,1,1,1,3
bzg,0,1,1,1,1,4
daq,0,0,1,1,1,3
kas,0,0,1,1,1,3
xto,0,1,1,1,1,4
mrb,0,1,1,1,1,4
gbz,0,0,1,1,1,3
otz,0,1,1,1,1,4
liw,0,0,1,1,1,3
cnw,0,0,1,1,1,3
quh,0,0,1,1,1,3
swm,0,1,1,1,1,4
asb,0,0,1,1,1,3
cly,0,0,1,1,1,3
ham,0,1,1,1,1,4
sui,0,0,1,1,1,3
avi,0,0,1,1,1,3
pol,0,0,0,0,0,0
wlu,0,1,1,1,1,4
tsj,0,0,1,1,1,3
ysn,0,0,1,1,1,3
uss,1,0,1,1,1,4
adh,0,0,1,1,1,3
aey,0,0,1,1,1,3
bsi,0,1,1,1,1,4
chu,0,1,1,1,0,3
sel,0,1,1,1,1,4
tbi,0,1,1,1,1,4
loh,0,0,1,1,1,3
xga,0,1,1,1,1,4
ler,0,0,1,1,1,3
lsr,0,0,1,1,1,3
tey,0,1,1,1,1,4
sat,0,0,1,1,1,3
mmv,0,1,1,1,1,4
wbq,0,0,1,1,1,3
omu,0,1,1,1,1,4
nfd,0,0,1,1,1,3
phv,0,1,1,1,1,4
mty,0,1,1,1,1,4
mix,0,0,1,1,1,3
ful,1,0,1,1,1,4
nep,0,1,1,0,0,2
keh,0,1,1,1,1,4
kju,0,1,1,1,1,4
seo,0,1,1,1,1,4
gud,0,0,1,1,1,3
kix,0,0,1,1,1,3
spr,0,1,1,1,1,4
kcl,0,0,1,1,1,3
eri,0,1,1,1,1,4
prx,0,0,1,1,1,3
pce,0,0,1,1,1,3
nja,0,0,1,1,1,3
soe,0,0,1,1,1,3
hti,0,1,1,1,1,4
ges,0,1,1,1,1,4
nez,0,0,1,1,1,3
sbj,0,1,1,1,1,4
lld,0,1,1,1,1,4
faa,0,0,1,1,1,3
ndo,0,0,1,1,1,3
gcl,0,1,1,1,1,4
gnj,0,1,1,1,1,4
tcc,0,0,1,1,1,3
bbw,0,0,1,1,1,3
pof,0,0,1,1,1,3
tjs,0,1,1,1,1,4
bed,0,1,1,1,1,4
abl,0,1,1,1,1,4
xmc,0,0,1,1,1,3
spl,0,1,1,1,1,4
duy,0,1,1,1,1,4
bne,0,1,1,1,1,4
fax,0,1,1,1,1,4
njs,0,0,1,1,1,3
pmr,0,1,1,1,1,4
gqr,0,0,1,1,1,3
fry,0,0,1,1,1,3
poo,0,0,1,1,1,3
hmf,0,1,1,1,1,4
lmx,0,0,1,1,1,3
aza,0,1,1,1,1,4
sjd,0,1,1,1,1,4
tee,0,0,1,1,1,3
kwf,0,0,1,1,1,3
gux,0,0,1,1,1,3
mby,0,1,1,1,1,4
mio,0,0,1,1,1,3
pag,0,0,1,1,1,3
vbb,0,1,1,1,1,4
cux,0,0,1,1,1,3
dmu,0,1,1,1,1,4
tuu,0,1,1,1,1,4
ake,0,0,1,1,1,3
phm,0,1,1,1,1,4
yda,0,1,1,1,1,4
xgg,0,1,1,1,1,4
nan,0,0,1,1,1,3
aux,0,1,1,1,1,4
deu,0,0,0,0,0,0
hgm,0,0,1,1,1,3
hrk,0,1,1,1,1,4
tna,0,0,1,1,1,3
pez,0,0,1,1,1,3
aln,0,1,1,1,1,4
sbt,0,1,1,1,1,4
bgj,0,1,1,1,1,4
asc,0,0,1,1,1,3
ctz,0,0,1,1,1,3
akv,0,1,1,1,1,4
wuy,0,1,1,1,1,4
tdi,0,1,1,1,1,4
xmh,0,0,1,1,1,3
tdb,0,1,1,1,1,4
mbn,0,1,1,1,1,4
tuf,0,0,1,1,1,3
mfd,0,0,1,1,1,3
rmo,0,0,1,1,1,3
nhn,0,0,1,1,1,3
tta,0,1,1,1,1,4
zgr,0,1,1,1,1,4
pha,0,0,1,1,1,3
sre,0,0,1,1,1,3
zlm,0,0,1,1,1,3
bvq,0,1,1,1,1,4
tys,0,1,1,1,1,4
bbt,0,0,1,1,1,3
dro,0,1,1,1,1,4
nlx,0,0,1,1,1,3
itr,0,0,1,1,1,3
pga,0,1,1,1,1,4
mvb,0,1,1,1,1,4
uvh,0,1,1,1,1,4
crm,0,1,1,1,1,4
irk,0,0,1,1,1,3
gru,0,0,1,1,1,3
bxj,0,1,1,1,1,4
vep,0,1,1,1,1,4
myg,0,1,1,1,1,4
frp,0,1,1,1,1,4
tcd,0,0,1,1,1,3
kxi,0,1,1,1,1,4
mhu,0,0,1,1,1,3
ksw,0,0,1,1,1,3
nmo,0,0,1,1,1,3
khe,0,0,1,1,1,3
nnw,0,0,1,1,1,3
tyt,0,1,1,1,1,4
xad,0,1,1,1,1,4
blr,0,0,1,1,1,3
ahp,0,0,1,1,1,3
pap,0,0,1,1,0,2
leh,0,1,1,1,1,4
ort,0,0,1,1,1,3
kzp,0,1,1,1,1,4
trq,0,0,1,1,1,3
kej,0,0,1,1,1,3
bvt,0,1,1,1,1,4
orc,0,1,1,1,1,4
pih,0,0,1,1,1,3
nrz,0,1,1,1,1,4
got,0,1,1,1,1,4
wir,0,1,1,1,1,4
xpe,0,0,1,1,1,3
boz,0,1,1,1,1,4
kxr,0,1,1,1,1,4
aju,0,1,1,1,1,4
ewo,0,0,1,1,1,3
abx,0,1,1,1,1,4
ckl,0,0,1,1,1,3
lch,0,0,1,1,1,3
var,0,0,1,1,1,3
nru,0,1,1,1,1,4
nca,0,0,1,1,1,3
kal,0,0,1,1,0,2
kmo,0,0,1,1,1,3
xtq,0,1,1,1,1,4
vae,0,1,1,1,1,4
wli,0,1,1,1,1,4
lvs,0,1,1,1,1,4
wln,0,1,1,1,1,4
hoi,0,1,1,1,1,4
mbj,0,0,1,1,1,3
suo,0,0,1,1,1,3
pev,0,1,1,1,1,4
whk,0,1,1,1,1,4
kus,0,0,1,1,1,3
kbi,0,1,1,1,1,4
btg,0,0,1,1,1,3
fip,0,1,1,1,1,4
lou,0,1,1,1,1,4
hue,0,0,1,1,1,3
mpd,0,0,1,1,1,3
afn,0,1,1,1,1,4
bls,0,1,1,1,1,4
gek,0,0,1,1,1,3
xsu,0,0,1,1,1,3
knr,0,1,1,1,1,4
nkj,0,1,1,1,1,4
pps,0,0,1,1,1,3
zaq,0,0,1,1,1,3
zul,0,0,1,1,1,3
luf,0,1,1,1,1,4
bmo,0,1,1,1,1,4
zpx,0,0,1,1,1,3
fwa,0,1,1,1,1,4
bsm,0,1,1,1,1,4
cos,0,0,1,1,1,3
yuy,0,0,1,1,1,3
asg,0,0,1,1,1,3
knv,0,0,1,1,1,3
krd,0,1,1,1,1,4
ydk,0,1,1,1,1,4
lif,0,0,1,1,1,3
hle,0,1,1,1,1,4
oym,0,0,1,1,1,3
ssi,0,0,1,1,1,3
nzz,0,1,1,1,1,4
gii,0,1,1,1,1,4
alj,0,0,1,1,1,3
mov,0,0,1,1,1,3
afu,0,0,1,1,1,3
luc,0,0,1,1,1,3
bpe,0,0,1,1,1,3
nnu,0,0,1,1,1,3
wmi,0,1,1,1,1,4
enn,0,0,1,1,1,3
xmf,0,0,1,1,1,3
wmg,0,1,1,1,1,4
snj,0,1,1,1,1,4
mlh,0,1,1,1,1,4
ahk,0,0,1,1,1,3
ncm,0,0,1,1,1,3
tgt,0,1,1,1,1,4
bkd,0,0,1,1,1,3
okk,0,1,1,1,1,4
nch,0,0,1,1,1,3
tls,0,0,1,1,1,3
vkp,0,1,1,1,1,4
kwj,0,0,1,1,1,3
nyg,0,0,1,1,1,3
mne,0,0,1,1,1,3
mva,0,1,1,1,1,4
opt,0,1,1,1,1,4
kyz,0,0,1,1,1,3
kgu,0,1,1,1,1,4
tyn,0,1,1,1,1,4
ayp,0,1,1,1,1,4
mhf,0,1,1,1,1,4
nnq,0,0,1,1,1,3
kmb,0,0,1,1,1,3
rkh,0,1,1,1,1,4
olo,0,1,1,1,1,4
avt,0,0,1,1,1,3
mxx,0,0,1,1,1,3
ncr,0,0,1,1,1,3
vor,0,1,1,1,1,4
zhd,0,1,1,1,1,4
snw,0,0,1,1,1,3
goe,0,1,1,1,1,4
gwg,0,1,1,1,1,4
hyw,0,0,1,1,0,2
yog,0,0,1,1,1,3
ksk,0,1,1,1,1,4
dsi,0,1,1,1,1,4
ukv,0,1,1,1,1,4
amb,0,0,1,1,1,3
isk,0,1,1,1,1,4
liz,0,0,1,1,1,3
bes,0,1,1,1,1,4
lbb,0,1,1,1,1,4
enc,0,1,1,1,1,4
err,0,1,1,1,1,4
ztx,0,0,1,1,1,3
acp,0,1,1,1,1,4
frs,0,1,1,1,1,4
nki,0,1,1,1,1,4
kis,0,0,1,1,1,3
mdn,0,0,1,1,1,3
xse,0,1,1,1,1,4
pwg,0,0,1,1,1,3
deh,0,1,1,1,1,4
kss,0,0,1,1,1,3
abh,0,1,1,1,1,4
mwm,0,0,1,1,1,3
pwa,0,0,1,1,1,3
ayz,0,0,1,1,1,3
toz,0,1,1,1,1,4
ury,0,0,1,1,1,3
xir,0,1,1,1,1,4
chr,0,0,1,1,0,2
kxk,0,1,1,1,1,4
wim,0,0,1,1,1,3
mpl,0,1,1,1,1,4
bbn,0,1,1,1,1,4
zyg,0,0,1,1,1,3
whg,0,0,1,1,1,3
scu,0,0,1,1,1,3
dgn,0,1,1,1,1,4
gev,0,1,1,1,1,4
mlr,0,1,1,1,1,4
gnl,0,1,1,1,1,4
tcm,0,1,1,1,1,4
all,0,0,1,1,1,3
dcr,0,1,1,1,1,4
ama,0,1,1,1,1,4
kko,0,1,1,1,1,4
myc,0,1,1,1,1,4
noi,0,0,1,1,1,3
mck,0,0,1,1,1,3
kls,0,0,1,1,1,3
myr,0,1,1,1,1,4
scb,0,1,1,1,1,4
urd,0,0,1,1,0,2
srm,0,0,1,1,1,3
coa,0,1,1,1,1,4
nfu,0,0,1,1,1,3
mnk,0,0,1,1,1,3
yns,0,0,1,1,1,3
lma,0,0,1,1,1,3
alk,0,0,1,1,1,3
avv,0,1,1,1,1,4
gvs,0,0,1,1,1,3
xes,0,0,1,1,1,3
bno,0,0,1,1,1,3
kwy,0,1,1,1,1,4
csb,0,1,1,1,1,4
bnu,0,1,1,1,1,4
khy,0,0,1,1,1,3
ilb,0,0,1,1,1,3
ibg,0,0,1,1,1,3
xsp,0,1,1,1,1,4
bny,0,1,1,1,1,4
izz,0,0,1,1,1,3
bzp,0,1,1,1,1,4
dir,0,0,1,1,1,3
twa,0,1,1,1,1,4
zax,0,1,1,1,1,4
lub,0,0,1,1,1,3
moe,0,0,1,1,1,3
aaw,0,0,1,1,1,3
bzb,0,1,1,1,1,4
yal,0,0,1,1,1,3
iyo,0,0,1,1,1,3
crt,0,0,1,1,1,3
laf,0,1,1,1,1,4
koe,0,0,1,1,1,3
rgn,0,1,1,1,1,4
tcq,0,1,1,1,1,4
apg,0,1,1,1,1,4
kci,0,0,1,1,1,3
mmw,0,1,1,1,1,4
mij,0,0,1,1,1,3
aaq,0,1,1,1,1,4
bfc,0,1,1,1,1,4
bkh,0,1,1,1,1,4
bcz,0,0,1,1,1,3
tep,0,1,1,1,1,4
dms,0,0,1,1,1,3
grw,0,1,1,1,1,4
vwa,0,1,1,1,1,4
kva,0,1,1,1,1,4
sru,0,0,1,1,1,3
ypm,0,1,1,1,1,4
afo,0,0,1,1,1,3
wab,0,1,1,1,1,4
lse,0,0,1,1,1,3
tes,0,0,1,1,1,3
dto,0,1,1,1,1,4
bew,0,0,1,1,1,3
emq,0,1,1,1,1,4
mxq,0,0,1,1,1,3
bqr,0,0,1,1,1,3
lac,0,0,1,1,1,3
smq,0,0,1,1,1,3
dlk,0,1,1,1,1,4
sck,0,0,1,1,1,3
vmk,0,0,1,1,1,3
foi,0,0,1,1,1,3
mpg,0,0,1,1,1,3
mss,0,1,1,1,1,4
dis,0,0,1,1,1,3
atl,0,1,1,1,1,4
mxa,0,0,1,1,1,3
kle,0,0,1,1,1,3
muq,0,1,1,1,1,4
xco,0,1,1,1,1,4
kyv,1,0,1,1,1,4
nck,0,1,1,1,1,4
una,0,1,1,1,1,4
sas,0,0,1,1,1,3
bov,0,0,1,1,1,3
cob,0,0,1,1,1,3
zkk,0,1,1,1,1,4
kvi,0,0,1,1,1,3
hwo,0,0,1,1,1,3
dib,0,0,1,1,1,3
mah,0,0,1,1,1,3
mrx,0,1,1,1,1,4
kwn,0,0,1,1,1,3
lkr,0,0,1,1,1,3
kma,0,0,1,1,1,3
myz,0,1,1,1,1,4
ded,0,0,1,1,1,3
tbn,0,1,1,1,1,4
spb,0,1,1,1,1,4
brw,0,1,1,1,1,4
slw,0,1,1,1,1,4
ung,0,0,1,1,1,3
stv,0,0,1,1,1,3
gbg,0,0,1,1,1,3
tus,0,1,1,1,1,4
qvj,0,0,1,1,1,3
bpq,0,1,1,1,1,4
dbp,0,1,1,1,1,4
bwa,0,1,1,1,1,4
lkh,0,0,1,1,1,3
pbf,0,1,1,1,1,4
aoi,0,0,1,1,1,3
gab,0,0,1,1,1,3
tdj,0,0,1,1,1,3
ckr,0,1,1,1,1,4
kzn,0,1,1,1,1,4
pux,0,1,1,1,1,4
hhy,0,1,1,1,1,4
lgl,0,0,1,1,1,3
ynd,0,1,1,1,1,4
bwr,0,0,1,1,1,3
gra,0,0,1,1,1,3
ggk,0,1,1,1,1,4
dbd,0,0,1,1,1,3
bff,0,1,1,1,1,4
azb,0,0,1,1,1,3
kdk,0,1,1,1,1,4
rpn,0,1,1,1,1,4
sgt,0,1,1,1,1,4
dag,0,0,1,1,1,3
ruf,0,0,1,1,1,3
dul,0,1,1,1,1,4
ish,0,0,1,1,1,3
tbs,0,1,1,1,1,4
aaz,0,0,1,1,1,3
tbf,0,0,1,1,1,3
crv,0,0,1,1,1,3
ynk,0,1,1,1,1,4
mjk,0,1,1,1,1,4
ycp,0,1,1,1,1,4
cmi,0,1,1,1,1,4
brh,0,0,1,1,1,3
ydd,0,1,1,1,1,4
ggl,0,1,1,1,1,4
zpy,0,0,1,1,1,3
egl,0,1,1,1,1,4
gdi,0,1,1,1,1,4
let,0,1,1,1,1,4
xkt,0,0,1,1,1,3
cir,0,1,1,1,1,4
kyt,0,1,1,1,1,4
ozm,0,0,1,1,1,3
oku,0,0,1,1,1,3
kic,0,0,1,1,1,3
mqu,0,0,1,1,1,3
khu,0,1,1,1,1,4
nxn,0,1,1,1,1,4
ptp,0,1,1,1,1,4
gzn,0,1,1,1,1,4
kml,0,0,1,1,1,3
frc,0,0,1,1,1,3
gnh,0,1,1,1,1,4
lef,0,0,1,1,1,3
wrn,0,1,1,1,1,4
zsm,0,0,1,1,1,3
lbq,0,0,1,1,1,3
dhd,0,0,1,1,1,3
sms,0,1,1,1,1,4
lko,0,1,1,1,1,4
bqc,0,0,1,1,1,3
mnw,0,0,1,1,1,3
pgk,0,1,1,1,1,4
zhi,0,0,1,1,1,3
pch,1,0,1,1,1,4
sok,0,0,1,1,1,3
pmw,0,1,1,1,1,4
btd,0,0,1,1,1,3
buj,0,0,1,1,1,3
abr,0,0,1,1,1,3
kkp,0,1,1,1,1,4
mks,0,0,1,1,1,3
hms,0,0,1,1,1,3
byl,0,1,1,1,1,4
emz,0,1,1,1,1,4
ong,0,0,1,1,1,3
kcm,0,1,1,1,1,4
abc,0,1,1,1,1,4
xmx,0,1,1,1,1,4
awu,0,0,1,1,1,3
mlo,0,1,1,1,1,4
diu,0,0,1,1,1,3
ojp,0,1,1,1,1,4
gly,0,1,1,1,1,4
skd,0,0,1,1,1,3
nbk,0,1,1,1,1,4
umm,0,0,1,1,1,3
akx,0,1,1,1,1,4
bol,0,0,1,1,1,3
nzi,0,0,1,1,1,3
pot,0,0,1,1,1,3
nbu,0,0,1,1,1,3
wdu,0,1,1,1,1,4
cbw,0,1,1,1,1,4
mhw,0,0,1,1,1,3
bae,0,1,1,1,1,4
zpz,0,0,1,1,1,3
tuz,0,0,1,1,1,3
xdy,0,0,1,1,1,3
mpj,0,0,1,1,1,3
ndr,0,0,1,1,1,3
xuj,0,0,1,1,1,3
jle,0,0,1,1,1,3
cut,0,0,1,1,1,3
kuy,0,0,1,1,1,3
wmm,0,1,1,1,1,4
atn,0,1,1,1,1,4
ulf,0,1,1,1,1,4
bdn,0,1,1,1,1,4
nun,0,0,1,1,1,3
gea,0,0,1,1,1,3
tci,0,1,1,1,1,4
tbt,0,0,1,1,1,3
dgw,0,1,1,1,1,4
msw,0,0,1,1,1,3
goy,0,1,1,1,1,4
nmz,0,0,1,1,1,3
kux,0,1,1,1,1,4
mgo,0,0,1,1,1,3
nle,0,1,1,1,1,4
noz,0,0,1,1,1,3
kbm,0,0,1,1,1,3
sjt,0,1,1,1,1,4
kks,0,0,1,1,1,3
cli,0,0,1,1,1,3
ton,0,0,1,1,1,3
tml,0,0,1,1,1,3
uln,0,1,1,1,1,4
ena,0,0,1,1,1,3
sur,0,0,1,1,1,3
lxm,0,1,1,1,1,4
doo,0,0,1,1,1,3
ior,0,0,1,1,1,3
yor,0,0,0,1,1,2
pla,0,1,1,1,1,4
bqw,0,1,1,1,1,4
azd,0,0,1,1,1,3
ele,0,1,1,1,1,4
dru,0,0,1,1,1,3
gox,0,0,1,1,1,3
xho,0,0,1,1,1,3
kcp,0,1,1,1,1,4
wah,0,1,1,1,1,4
kho,0,1,1,1,1,4
hae,0,1,1,1,1,4
vig,0,0,1,1,1,3
nzd,0,1,1,1,1,4
zpv,0,0,1,1,1,3
fil,0,1,1,1,1,4
akd,0,1,1,1,1,4
huw,0,1,1,1,1,4
siw,0,0,1,1,1,3
zbe,0,1,1,1,1,4
kxm,0,0,1,1,1,3
mkb,0,0,1,1,1,3
pbm,1,0,1,1,1,4
eto,0,0,1,1,1,3
kdt,0,0,1,1,1,3
mmf,0,1,1,1,1,4
gjn,0,0,1,1,1,3
xmg,0,0,1,1,1,3
mqi,0,1,1,1,1,4
ckq,0,1,1,1,1,4
hui,0,0,1,1,1,3
baw,0,0,1,1,1,3
bjm,0,1,1,1,1,4
ayn,0,1,1,1,1,4
gwm,0,1,1,1,1,4
npn,0,1,1,1,1,4
fgr,0,1,1,1,1,4
sky,0,0,1,1,1,3
xls,0,1,1,1,1,4
cof,0,0,1,1,1,3
aqk,0,1,1,1,1,4
gom,0,0,1,1,1,3
aro,0,0,1,1,1,3
pad,0,0,1,1,1,3
lgi,0,1,1,1,1,4
sbr,0,0,1,1,1,3
zms,0,0,1,1,1,3
yaj,0,1,1,1,1,4
yvt,0,1,1,1,1,4
maj,0,0,1,1,1,3
gso,0,0,1,1,1,3
dnw,0,0,1,1,1,3
wbw,0,1,1,1,1,4
mcc,0,0,1,1,1,3
yid,1,0,1,1,1,4
epi,0,0,1,1,1,3
umn,0,1,1,1,1,4
wbv,0,1,1,1,1,4
lzz,0,0,1,1,1,3
sbi,0,1,1,1,1,4
pmm,0,0,1,1,1,3
kao,0,0,1,1,1,3
tjl,0,1,1,1,1,4
tkd,0,0,1,1,1,3
mhk,0,0,1,1,1,3
nij,0,0,1,1,1,3
sun,0,0,1,1,1,3
mnp,0,0,1,1,1,3
phn,0,1,1,1,1,4
tem,0,0,1,1,1,3
yta,0,1,1,1,1,4
bwf,0,0,1,1,1,3
tnl,0,0,1,1,1,3
esq,0,1,1,1,1,4
puj,0,1,1,1,1,4
its,0,0,1,1,1,3
khd,0,1,1,1,1,4
mjw,0,0,1,1,1,3
ldj,0,0,1,1,1,3
ndw,0,1,1,1,1,4
cui,0,0,1,1,1,3
bum,0,0,1,1,1,3
skv,0,0,1,1,1,3
dua,0,0,1,1,1,3
fah,0,1,1,1,1,4
sty,0,1,1,1,1,4
ksm,0,0,1,1,1,3
mrd,0,0,1,1,1,3
pau,0,0,1,1,1,3
glg,0,0,1,1,1,3
mjc,0,0,1,1,1,3
msq,0,1,1,1,1,4
acm,0,1,1,1,1,4
gcn,0,0,1,1,1,3
zbu,0,0,1,1,1,3
pls,0,0,1,1,1,3
xti,0,0,1,1,1,3
nod,0,0,1,1,1,3
mxv,0,0,1,1,1,3
nuk,0,0,1,1,1,3
her,0,0,1,1,1,3
cla,0,0,1,1,1,3
xmz,0,0,1,1,1,3
xth,0,1,1,1,1,4
aqp,0,1,1,1,1,4
dbi,0,0,1,1,1,3
spm,0,0,1,1,1,3
gde,0,0,1,1,1,3
mmx,0,0,1,1,1,3
cnb,0,0,1,1,1,3
lku,0,1,1,1,1,4
tkt,0,0,1,1,1,3
mjd,0,1,1,1,1,4
apo,0,1,1,1,1,4
obo,0,0,1,1,1,3
sej,0,1,1,1,1,4
lmd,0,0,1,1,1,3
isl,0,0,1,0,0,1
oon,0,1,1,1,1,4
kyu,0,0,1,1,1,3
pci,0,0,1,1,1,3
lax,0,0,1,1,1,3
mrr,0,0,1,1,1,3
ekl,0,0,1,1,1,3
kcs,0,0,1,1,1,3
