,iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id
1941,byc,Ubaghara (byc),byc,,,
1942,aun,Molmo One (aun),aun,,,
1943,mup,Malvi (mup),mup,,,
1944,peq,Southern Pomo (peq),,,,
1945,kof,Kubi (kof),kof,,,
1946,aew,Ambakich (aew),,,,
1947,lus,Lushai (lus),lus,,,
1948,acn,Achang (acn),acn,,,
1949,cns,Central Asmat (cns),cns,,,
1950,mqh,Tlazoyaltepec Mixtec (mqh),mqh,,,
1951,bts,Batak Simalungun (bts),bts,,,
1952,anu,Anuak (anu),anu,,,
1953,cml,Campalagian (cml),,,,
1954,nig,Ngalakgan (nig),,,,
1955,trf,Trinidadian Creole English (trf),trf,,,
1956,niu,Niuean (niu),niu,,,
1957,bde,Bade (bde),bde,,,
1958,los,Loniu (los),los,,,
1959,wbk,Waigali (wbk),wbk,,,
1960,aho,Ahom (aho),,,,
1961,tck,Tchitchege (tck),,,,
1962,kez,Kukele (kez),kez,,,
1963,tnz,Ten'edn (tnz),,,,
1964,ctu,Chol (ctu),ctu,,,
1965,aee,Northeast Pashayi (aee),aee,,,
1966,tsx,Mubami (tsx),tsx,,,
1967,ote,Mezquital Otomi (ote),ote,,,
1968,tgw,Tagwana Senoufo (tgw),tgw,,,
1969,awy,Edera Awyu (awy),,,,
1970,coo,Comox (coo),,,,
1971,mnn,Southern Mnong (mnn),,,,
1972,fas,,fas,['tts_models/fa/custom/glow-tts'],"['csukuangfj/vits-piper-fa_IR-amir-medium', 'csukuangfj/vits-piper-fa_IR-gyro-medium']",fa
1973,brz,Bilbil (brz),,,,
1974,soh,Aka (soh),,,,
1975,tju,Tjurruru (tju),,,,
1976,bct,Bendi (bct),,,,
1977,qul,North Bolivian Quechua (qul),qul,,,
1978,ssg,Seimat (ssg),,,,
1979,wnb,Wanambre (wnb),,,,
1980,byx,Qaqet (byx),byx,,,
1981,ylr,Yalarnnga (ylr),,,,
1982,gho,Ghomara (gho),,,,
1983,bah,Bahamas Creole English (bah),,,,
1984,kui,Kuikúro-Kalapálo (kui),kui,,,
1985,ons,Ono (ons),,,,
1986,gix,Gilima (gix),,,,
1987,okd,Okodia (okd),,,,
1988,yss,Yessan-Mayo (yss),yss,,,
1989,jow,Jowulu (jow),jow,,,
1990,nbc,Chang Naga (nbc),nbc,,,
1991,kty,Kango (Bas-Uélé District) (kty),kty,,,
1992,jwi,Jwira-Pepesa (jwi),jwi,,,
1993,lgu,Longgu (lgu),lgu,,,
1994,hmv,Hmong Dô (hmv),,,,
1995,nla,Ngombale (nla),,,,
1996,kit,Agob (kit),kit,,,
1997,cku,Koasati (cku),cku,,,
1998,svs,Savosavo (svs),svs,,,
1999,zuh,Tokano (zuh),,,,
2000,mwf,Murrinh-Patha (mwf),mwf,,,
2001,dug,Duruma (dug),dug,,,
2002,kin,Kinyarwanda (kin),kin,,,
2003,kuh,Kushi (kuh),kuh,,,
2004,kfs,Bilaspuri (kfs),,,,
2005,tdr,Todrah (tdr),,,,
2006,hik,Seit-Kaitetu (hik),,,,
2007,mkx,Kinamiging Manobo (mkx),,,,
2008,zmy,Mariyedi (zmy),,,,
2009,ybo,Yabong (ybo),,,,
2010,mec,Marra (mec),,,,
2011,sbf,Shabo (sbf),,,,
2012,dao,Daai Chin (dao),dao,,,
2013,irh,Irarutu (irh),,,,
2014,mnf,Mundani (mnf),mnf,,,
2015,cfd,Cara (cfd),cfd,,,
2016,pdi,Pa Di (pdi),,,,
2017,zmt,Maringarr (zmt),,,,
2018,dln,Darlong (dln),dln,,,
2019,kkj,Kako (kkj),kkj,,,
2020,vmx,Tamazola Mixtec (vmx),vmx,,,
2021,snx,Sam (snx),snx,,,
2022,hvn,Sabu (hvn),hvn,,,
2023,ndu,Dugun (ndu),ndu,,,
2024,dei,Demisa (dei),dei,,,
2025,bnl,Boon (bnl),,,,
2026,maz,Central Mazahua (maz),maz,,,
2027,deq,Dendi (Central African Republic) (deq),,,,
2028,kun,Kunama (kun),kun,,,
2029,bjp,,bjp,,,
2030,ctd,Tedim Chin (ctd),ctd,,,
2031,mbf,Baba Malay (mbf),mbf,,,
2032,zmh,Makolkol (zmh),,,,
2033,khr,Kharia (khr),khr,,,
2034,zts,Tilquiapan Zapotec (zts),zts,,,
2035,tih,Timugon Murut (tih),tih,,,
2036,psh,Southwest Pashayi (psh),psh,,,
2037,saf,Safaliba (saf),saf,,,
2038,cdo,Min Dong Chinese (cdo),cdo,,,
2039,ich,Etkywan (ich),ich,,,
2040,rof,Rombo (rof),,,,
2041,elh,El Hugeirat (elh),,,,
2042,amc,Amahuaca (amc),amc,,,
2043,hif,Fiji Hindi (hif),hif,,,
2044,cnq,,cnq,,,
2045,nnp,Wancho Naga (nnp),nnp,,,
2046,sil,Tumulung Sisaala (sil),sil,,,
2047,cwd,Woods Cree (cwd),,,,
2048,tix,Southern Tiwa (tix),tix,,,
2049,dur,Dii (dur),dur,,,
2050,api,Apiaká (api),,,,
2051,bud,Ntcham (bud),bud,,,
2052,upv,Uripiv-Wala-Rano-Atchin (upv),upv,,,
2053,nce,Yale (nce),nce,,,
2054,hch,Huichol (hch),hch,,,
2055,sag,Sango (sag),sag,,,
2056,btr,Baetora (btr),,,,
2057,bri,Mokpwe (bri),bri,,,
2058,bxc,Molengue (bxc),,,,
2059,amk,Ambai (amk),amk,,,
2060,suw,Sumbwa (suw),,,,
2061,nda,Ndasa (nda),,,,
2062,tag,Tagoi (tag),,,,
2063,ocu,Atzingo Matlatzinca (ocu),ocu,,,
2064,haq,Ha (haq),haq,,,
2065,lul,Olu'bo (lul),,,,
2066,smd,Sama (smd),,,,
2067,krz,Sota Kanum (krz),,,,
2068,agn,Agutaynen (agn),agn,,,
2069,gkd,Magɨ (Madang Province) (gkd),,,,
2070,krx,Karon (krx),krx,,,
2071,tuy,Tugen (tuy),tuy,,,
2072,git,Gitxsan (git),git,,,
2073,vam,Vanimo (vam),vam,,,
2074,bgy,Benggoi (bgy),,,,
2075,zsr,Southern Rincon Zapotec (zsr),,,,
2076,yaa,Yaminahua (yaa),yaa,,,
2077,clt,Lautu Chin (clt),clt,,,
2078,ccr,Cacaopera (ccr),,,,
2079,hdy,Hadiyya (hdy),hdy,,,
2080,saw,Sawi (saw),saw,,,
2081,kfh,Kurichiya (kfh),kfh,,,
2082,lic,Hlai (lic),lic,,,
2083,kqy,Koorete (kqy),kqy,,,
2084,iow,Iowa-Oto (iow),iow,,,
2085,mlc,Cao Lan (mlc),,,,
2086,bwk,Bauwaki (bwk),,,,
2087,igw,Igwe (igw),,,,
2088,mtr,Mewari (mtr),mtr,,,
2089,nld,Dutch (nld),nld,"['tts_models/nl/mai/tacotron2-DDC', 'tts_models/nl/css10/vits']","['csukuangfj/vits-piper-nl_BE-nathalie-medium', 'csukuangfj/vits-piper-nl_BE-nathalie-x_low', 'csukuangfj/vits-piper-nl_BE-rdh-medium', 'csukuangfj/vits-piper-nl_BE-rdh-x_low']",nl
2090,ljp,Lampung Api (ljp),ljp,,,
2091,sgp,Singpho (sgp),sgp,,,
2092,bag,Tuki (bag),bag,,,
2093,lis,Lisu (lis),lis,,,
2094,bma,Lame (bma),bma,,,
2095,bhn,Bohtan Neo-Aramaic (bhn),,,,
2096,itl,Itelmen (itl),itl,,,
2097,iml,Miluk (iml),,,,
2098,sut,Subtiaba (sut),,,,
2099,oia,Oirata (oia),oia,,,
2100,ahl,Igo (ahl),ahl,,,
2101,sll,Salt-Yui (sll),,,,
2102,qvw,Huaylla Wanca Quechua (qvw),qvw,,,
2103,swv,Shekhawati (swv),swv,,,
2104,lui,Luiseno (lui),,,,
2105,ccg,Samba Daka (ccg),ccg,,,
2106,bid,Bidiyo (bid),bid,,,
2107,emw,Emplawas (emw),,,,
2108,mhq,Mandan (mhq),,,,
2109,wyb,Wangaaybuwan-Ngiyambaa (wyb),,,,
2110,xlu,Cuneiform Luwian (xlu),,,,
2111,zpr,Santiago Xanica Zapotec (zpr),zpr,,,
2112,kyd,Karey (kyd),,,,
2113,bhq,Tukang Besi South (bhq),bhq,,,
2114,sma,Southern Sami (sma),,,,
2115,pnb,Western Panjabi (pnb),pnb,,,
2116,bev,Daloa Bété (bev),bev,,,
2117,ymn,Yamna (ymn),,,,
2118,bjb,Banggarla (bjb),,,,
2119,kdn,Kunda (kdn),kdn,,,
2120,pbp,Badyara (pbp),pbp,,,
2121,zat,Tabaa Zapotec (zat),zat,,,
2122,mei,Midob (mei),,,,
2123,bza,Bandi (bza),bza,,,
2124,awc,Cicipu (awc),,,,
2125,zos,Francisco León Zoque (zos),zos,,,
2126,kmz,Khorasani Turkish (kmz),kmz,,,
2127,rau,Raute (rau),rau,,,
2128,slh,Southern Puget Sound Salish (slh),,,,
2129,ahi,Tiagbamrin Aizi (ahi),,,,
2130,taf,Tapirapé (taf),,,,
2131,nbt,Na (nbt),,,,
2132,xgu,Unggumi (xgu),xgu,,,
2133,tbu,Tubar (tbu),,,,
2134,neg,Negidal (neg),,,,
2135,puo,Puoc (puo),puo,,,
2136,nyn,Nyankole (nyn),nyn,,,
2137,mkd,Macedonian (mkd),mkd,,,mk
2138,abo,Abon (abo),abo,,,
2139,zai,Isthmus Zapotec (zai),zai,,,
2140,tom,Tombulu (tom),tom,,,
2141,ekm,Elip (ekm),,,,
2142,dmk,Domaaki (dmk),,,,
2143,fai,Faiwol (fai),fai,,,
2144,apt,Apatani (apt),apt,,,
2145,scp,Hyolmo (scp),scp,,,
2146,tqt,Western Totonac (tqt),,,,
2147,pis,Pijin (pis),pis,,,
2148,lns,Lamnso' (lns),lns,,,
2149,tll,Tetela (tll),tll,,,
2150,nme,Mzieme Naga (nme),,,,
2151,bcv,Shoo-Minda-Nye (bcv),bcv,,,
2152,zpa,Lachiguiri Zapotec (zpa),zpa,,,
2153,dme,Dugwor (dme),dme,,,
2154,mkr,Malas (mkr),,,,
2155,mco,Coatlán Mixe (mco),mco,,,
2156,xgm,Guwinmal (xgm),,,,
2157,sge,Segai (sge),sge,,,
2158,vmi,Miwa (vmi),,,,
2159,tga,Sagalla (tga),,,,
2160,iba,Iban (iba),iba,,,
2161,zpq,Zoogocho Zapotec (zpq),zpq,,,
2162,efe,Efe (efe),,,,
2163,bdy,Bandjalang (bdy),,,,
2164,qui,Quileute (qui),qui,,,
2165,aox,Atorada (aox),,,,
2166,tcx,Toda (tcx),tcx,,,
2167,yua,Yucateco (yua),yua,,,
2168,cky,Cakfem-Mushere (cky),cky,,,
2169,hux,Nüpode Huitoto (hux),hux,,,
2170,grh,Gbiri-Niragu (grh),grh,,,
2171,mbi,Ilianen Manobo (mbi),mbi,,,
2172,xjb,Minjungbal (xjb),,,,
2173,bjf,Barzani Jewish Neo-Aramaic (bjf),,,,
2174,daj,Dar Fur Daju (daj),,,,
2175,pog,Potiguára (pog),,,,
2176,cdm,Chepang (cdm),cdm,,,
2177,ogc,Ogbah (ogc),ogc,,,
2178,tli,Tlingit (tli),tli,,,
2179,any,Anyin (any),any,,,
2180,ngy,Tibea (ngy),,,,
2181,tpn,Tupinambá (tpn),,,,
2182,yuw,Yau (Morobe Province) (yuw),,,,
2183,pmo,Pom (pmo),,,,
2184,pmi,Northern Pumi (pmi),pmi,,,
2185,krr,Krung (krr),krr,,,
2186,yba,Yala (yba),yba,,,
2187,hih,Pamosu (hih),,,,
2188,srl,Isirawa (srl),srl,,,
2189,bpi,Bagupi (bpi),,,,
2190,ekk,Estonian (ekk),,,,
2191,bzz,Evant (bzz),bzz,,,
2192,dgh,Dghwede (dgh),dgh,,,
2193,yiu,Awu (yiu),yiu,,,
2194,chv,Chuvash (chv),chv,,,
2195,bmn,Bina (Papua New Guinea) (bmn),,,,
2196,ifa,Amganad Ifugao (ifa),ifa,,,
2197,cal,Carolinian (cal),,,,
2198,puq,Puquina (puq),,,,
2199,lom,Loma (Liberia) (lom),lom,,,
2200,bmb,Bembe (bmb),bmb,,,
2201,lhs,Mlahsö (lhs),,,,
2202,ymo,Yangum Mon (ymo),,,,
2203,fuv,Nigerian Fulfulde (fuv),,,,
2204,ket,Ket (ket),,,,
2205,bcm,Bannoni (bcm),,,,
2206,ktu,Kituba (Democratic Republic of Congo) (ktu),ktu,,,
2207,kli,Kalumpang (kli),kli,,,
2208,jvd,Javindo (jvd),,,,
2209,sek,Sekani (sek),sek,,,
2210,brm,Barambu (brm),,,,
2211,bam,Bambara (bam),bam,,,
2212,tmf,Toba-Maskoy (tmf),tmf,,,
2213,caa,Chortí (caa),caa,,,
2214,nqg,Southern Nago (nqg),nqg,,,
2215,gkn,Gokana (gkn),gkn,,,
2216,tet,Tetum (tet),tet,,,
2217,mfm,Marghi South (mfm),mfm,,,
2218,bhv,Bahau (bhv),,,,
2219,kok,,,,,kok
2220,peg,Pengo (peg),peg,,,
2221,sng,Sanga (Democratic Republic of Congo) (sng),sng,,,
2222,xan,Xamtanga (xan),,,,
2223,bqx,Baangi (bqx),bqx,,,
2224,tyx,Teke-Tyee (tyx),,,,
2225,gve,Duwet (gve),,,,
2226,myh,Makah (myh),,,,
2227,zmx,Bomitaba (zmx),,,,
2228,abv,Baharna Arabic (abv),,,,
2229,ghh,Northern Ghale (ghh),,,,
2230,abq,Abaza (abq),,,,
2231,mlk,Kiwilwana (mlk),mlk,,,
2232,nus,Nuer (nus),nus,,,
2233,bhw,Biak (bhw),bhw,,,
2234,hag,Hanga (hag),hag,,,
2235,yif,Ache (yif),yif,,,
2236,xeg,ǁXegwi (xeg),,,,
2237,bhb,Bhili (bhb),bhb,,,
2238,gnb,Gangte (gnb),gnb,,,
2239,kvn,Border Kuna (kvn),kvn,,,
2240,mfh,Matal (mfh),mfh,,,
2241,luv,Luwati (luv),,,,
2242,pnk,Paunaka (pnk),,,,
2243,mmk,Mukha-Dora (mmk),,,,
2244,pai,Pe (pai),pai,,,
2245,jbt,Jabutí (jbt),,,,
2246,mih,Chayuco Mixtec (mih),mih,,,
2247,wuu,Wu Chinese (wuu),wuu,,,
2248,bio,Nai (bio),bio,,,
2249,dax,Dayi (dax),,,,
2250,aiq,Aimaq (aiq),,,,
2251,sdk,Sos Kundi (sdk),,,,
2252,xnr,Kangri (xnr),xnr,,,
2253,yin,Yinchia (yin),yin,,,
2254,nyu,Nyungwe (nyu),nyu,,,
2255,llg,Lole (llg),llg,,,
2256,sbx,Seberuang (sbx),sbx,,,
2257,kbt,Abadi (kbt),,,,
2258,auq,Korur (auq),auq,,,
2259,ttn,Towei (ttn),,,,
2260,gva,Guana (Paraguay) (gva),,,,
2261,bjh,Bahinemo (bjh),bjh,,,
2262,gin,Hinukh (gin),,,,
2263,mmz,Mabaale (mmz),mmz,,,
2264,sgu,Salas (sgu),,,,
2265,ady,Adyghe (ady),ady,,,
2266,spa,Spanish (spa),spa,"['tts_models/es/mai/tacotron2-DDC', 'tts_models/es/css10/vits']","['csukuangfj/vits-piper-es-glados-medium', 'csukuangfj/vits-piper-es_ES-carlfm-x_low', 'csukuangfj/vits-piper-es_ES-davefx-medium', 'csukuangfj/vits-piper-es_ES-sharvard-medium']",es
2267,scv,Sheni (scv),scv,,,
2268,ams,Southern Amami-Oshima (ams),,,,
2269,cip,Chiapanec (cip),,,,
2270,hmi,Northern Huishui Miao (hmi),,,,
2271,xop,Kopar (xop),,,,
2272,kgw,Karon Dori (kgw),,,,
2273,ikt,Western Canadian Inuktitut (ikt),ikt,,,
2274,wol,Wolof (wol),wol,,,
2275,amz,Atampaya (amz),,,,
2276,ylg,Yelogu (ylg),,,,
2277,sds,Sened (sds),,,,
2278,maf,Mafa (maf),maf,,,
2279,asm,Assamese (asm),asm,,,as
2280,too,Xicotepec De Juárez Totonac (too),too,,,
2281,djf,Djangun (djf),,,,
2282,wep,Westphalien (wep),,,,
2283,ssw,Swati (ssw),ssw,,,
2284,uis,Uisai (uis),uis,,,
2285,asn,Xingú Asuriní (asn),,,,
2286,ojb,Northwestern Ojibwa (ojb),ojb,,,
2287,rab,Camling (rab),rab,,,
2288,ngj,Ngie (ngj),ngj,,,
2289,hkh,Poguli (hkh),,,,
2290,run,Rundi (run),run,,,
2291,bjw,Bakwé (bjw),bjw,,,
2292,sbw,Simba (sbw),,,,
2293,tgb,Tobilung (tgb),,,,
2294,mcl,Macaguaje (mcl),,,,
2295,vku,Kurrama (vku),,,,
2296,num,Niuafo'ou (num),,,,
2297,ziz,Zizilivakan (ziz),,,,
2298,zmm,Marramaninyshi (zmm),,,,
2299,hmw,Western Mashan Miao (hmw),hmw,,,
2300,mls,Masalit (mls),mls,,,
2301,hrz,Harzani (hrz),,,,
2302,ngz,Ngungwel (ngz),ngz,,,
2303,ruz,,ruz,,,
2304,pwr,Powari (pwr),pwr,,,
2305,kby,Manga Kanuri (kby),kby,,,
2306,duc,Duna (duc),duc,,,
2307,sjb,Sajau Basap (sjb),sjb,,,
2308,loz,Lozi (loz),loz,,,
2309,mmn,Mamanwa (mmn),mmn,,,
2310,gwr,Gwere (gwr),gwr,,,
2311,tbc,Takia (tbc),tbc,,,
2312,skz,Sekar (skz),,,,
2313,kiz,Kisi (kiz),,,,
2314,xcg,Cisalpine Gaulish (xcg),,,,
2315,kkb,Kwerisa (kkb),,,,
2316,nqm,Ndom (nqm),,,,
2317,ema,Emai-Iuleha-Ora (ema),ema,,,
2318,aeq,Aer (aeq),,,,
2319,bxm,Mongolia Buriat (bxm),,,,
2320,gpe,Ghanaian Pidgin English (gpe),,,,
2321,mph,Maung (mph),mph,,,
2322,tcs,Yumplatok (tcs),tcs,,,
2323,thd,Thayore (thd),thd,,,
2324,gyf,Gungabula (gyf),,,,
2325,ald,Alladian (ald),ald,,,
2326,tam,Tamil (tam),tam,,,ta
2327,aft,Afitti (aft),,,,
2328,bzu,Burmeso (bzu),bzu,,,
2329,yej,Yevanic (yej),,,,
2330,xrw,Karawa (xrw),xrw,,,
2331,kzu,Kayupulau (kzu),,,,
2332,pnz,Pana (Central African Republic) (pnz),pnz,,,
2333,kqm,Khisa (kqm),kqm,,,
2334,mbh,Mangseng (mbh),mbh,,,
2335,sle,Sholaga (sle),sle,,,
2336,abj,Aka-Bea (abj),,,,
2337,kfv,Kurmukar (kfv),kfv,,,
2338,uth,,uth,,,
2339,mwg,Aiklep (mwg),mwg,,,
2340,aie,Amara (aie),,,,
2341,meq,Merey (meq),meq,,,
2342,nvh,Nasarian (nvh),,,,
2343,ncq,Northern Katang (ncq),ncq,,,
2344,stb,Northern Subanen (stb),stb,,,
2345,aio,Aiton (aio),aio,,,
2346,qvh,Huamalíes-Dos de Mayo Huánuco Quechua (qvh),qvh,,,
2347,rnd,Ruund (rnd),rnd,,,
2348,xyt,Mayi-Thakurti (xyt),,,,
2349,jmi,Jimi (Nigeria) (jmi),,,,
2350,lhl,Lahul Lohar (lhl),lhl,,,
2351,jiy,Buyuan Jinuo (jiy),jiy,,,
2352,eka,Ekajuk (eka),eka,,,
2353,fao,Faroese (fao),fao,,,
2354,say,Saya (say),say,,,
2355,blw,Balangao (blw),blw,,,
2356,kod,Kodi (kod),kod,,,
2357,kam,Kamba (Kenya) (kam),kam,,,
2358,zhb,Zhaba (zhb),,,,
2359,bda,Bayot (bda),bda,,,
2360,vum,Vumbu (vum),vum,,,
2361,kge,Komering (kge),kge,,,
2362,mwh,Mouk-Aria (mwh),,,,
2363,chd,Highland Oaxaca Chontal (chd),chd,,,
2364,wmo,Wom (Papua New Guinea) (wmo),wmo,,,
2365,mmo,Mangga Buang (mmo),,,,
2366,crs,Seselwa Creole French (crs),crs,,,
2367,apz,Safeyoka (apz),apz,,,
2368,tdt,Tetun Dili (tdt),tdt,,,
2369,rit,Ritharrngu (rit),,,,
2370,mfu,Mbwela (mfu),,,,
2371,adq,Adangbe (adq),adq,,,
2372,en-sc,Scottish English (en-sc),,,,en-gb-scotland
2373,ael,Ambele (ael),ael,,,
2374,xlp,Lepontic (xlp),,,,
2375,kdj,Karamojong (kdj),kdj,,,
2376,mtw,Southern Binukidnon (mtw),,,,
2377,kmv,Karipúna Creole French (kmv),,,,
2378,ayk,Akuku (ayk),,,,
2379,xby,Batyala (xby),,,,
2380,wga,Wagaya (wga),,,,
2381,doh,Dong (doh),,,,
2382,bnc,Bontok (bnc),,,,
2383,muu,Yaaku (muu),,,,
2384,kqx,Mser (kqx),,,,
2385,log,Logo (log),log,,,
2386,cbd,Carijona (cbd),cbd,,,
2387,ngq,Ngurimi (ngq),,,,
2388,yia,Yinggarda (yia),,,,
2389,orv,Old Russian (orv),,,,
2390,kti,North Muyu (kti),,,,
2391,lao,Lao (lao),lao,,,
2392,arj,Arapaso (arj),,,,
2393,iri,Rigwe (iri),iri,,,
2394,nlo,Ngul (nlo),nlo,,,
2395,ain,Ainu (Japan) (ain),,,,
2396,cuv,Cuvok (cuv),cuv,,,
2397,dow,Doyayo (dow),dow,,,
2398,rmp,Rempi (rmp),,,,
2399,gbj,Bodo Gadaba (gbj),,,,
2400,bng,Benga (bng),bng,,,
2401,eke,Ekit (eke),,,,
2402,kie,Kibet (kie),kie,,,
2403,yue,Cantonese Chinese (yue),yue,,,yue
2404,mgy,Mbunga (mgy),,,,
2405,pao,Northern Paiute (pao),pao,,,
2406,ivb,Ibatan (ivb),ivb,,,
2407,rui,,rui,,,
2408,gel,ut-Ma'in (gel),gel,,,
2409,alh,Alawa (alh),alh,,,
2410,abd,Manide (abd),,,,
2411,hmd,Large Flowery Miao (hmd),hmd,,,
2412,vto,Vitou (vto),,,,
2413,obu,Obulom (obu),,,,
2414,fwe,Fwe (fwe),fwe,,,
2415,ylo,Naluo Yi (ylo),,,,
2416,hii,Hinduri (hii),hii,,,
2417,pbb,Páez (pbb),pbb,,,
2418,guu,Yanomamö (guu),guu,,,
2419,nlc,Nalca (nlc),nlc,,,
2420,kln,Kalenjin (kln),,,,
2421,bpv,Bian Marind (bpv),bpv,,,
2422,bjc,Bariji (bjc),bjc,,,
2423,sim,Mende (Papua New Guinea) (sim),,,,
2424,mej,Meyah (mej),mej,,,
2425,bfh,Blafe (bfh),bfh,,,
2426,blq,Baluan-Pam (blq),blq,,,
2427,bqb,Bagusa (bqb),,,,
2428,sbz,Sara Kaba (sbz),sbz,,,
2429,cch,Atsam (cch),cch,,,
2430,sdb,Shabak (sdb),,,,
2431,kyw,Kudmali (kyw),,,,
2432,mgp,Eastern Magar (mgp),mgp,,,
2433,mnz,Moni (mnz),mnz,,,
2434,kel,Kela (Democratic Republic of Congo) (kel),kel,,,
2435,wgy,Warrgamay (wgy),,,,
2436,ccd,Cafundo Creole (ccd),,,,
2437,nyy,Nyakyusa-Ngonde (nyy),nyy,,,
2438,btf,Birgit (btf),,,,
2439,ava,Avaric (ava),ava,,,
2440,pas,Papasena (pas),,,,
2441,arg,Aragonese (arg),arg,,,an
2442,rag,Lulogooli (rag),rag,,,
2443,tms,Tima (tms),,,,
2444,wap,Wapishana (wap),wap,,,
2445,tuj,Tugutil (tuj),,,,
2446,woi,Kamang (woi),,,,
2447,xgf,Gabrielino-Fernandeño (xgf),,,,
2448,wnp,Wanap (wnp),,,,
2449,gof,Gofa (gof),gof,,,
2450,nye,Nyengo (nye),,,,
2451,hat,Haitian Creole (hat),hat,,,ht
2452,mwp,Kala Lagaw Ya (mwp),mwp,,,
2453,ktt,Ketum (ktt),,,,
2454,khs,Kasua (khs),khs,,,
2455,jkm,Mobwa Karen (jkm),,,,
2456,bvj,Baan (bvj),,,,
2457,nnb,Nande (nnb),nnb,,,
2458,bds,Burunge (bds),,,,
2459,mgz,Mbugwe (mgz),,,,
2460,mtv,Asaro'o (mtv),,,,
2461,pyu,Puyuma (pyu),pyu,,,
2462,kye,Krache (kye),,,,
2463,jor,Jorá (jor),,,,
2464,kdd,Yankunytjatjara (kdd),kdd,,,
2465,zom,Zou (zom),zom,,,
2466,mvt,Mpotovoro (mvt),,,,
2467,sdr,Oraon Sadri (sdr),sdr,,,
2468,kbh,Camsá (kbh),kbh,,,
2469,ntr,Delo (ntr),ntr,,,
2470,bmq,Bomu (bmq),bmq,,,
2471,aai,Arifama-Miniafia (aai),aai,,,
2472,nuy,Nunggubuyu (nuy),nuy,,,
2473,oyd,Oyda (oyd),oyd,,,
2474,cps,Capiznon (cps),,,,
2475,kag,Kajaman (kag),,,,
2476,nbj,Ngarinyman (nbj),,,,
2477,cuq,Cun (cuq),,,,
2478,kwa,Dâw (kwa),kwa,,,
2479,szy,Sakizaya (szy),,,,
2480,axk,Yaka (Central African Republic) (axk),axk,,,
2481,tnx,Tanema (tnx),,,,
2482,bli,Bolia (bli),bli,,,
2483,mqt,Mok (mqt),,,,
2484,quk,Chachapoyas Quechua (quk),,,,
2485,xma,Mushungulu (xma),,,,
2486,mvd,Mamboru (mvd),,,,
2487,laz,Aribwatsa (laz),,,,
2488,spv,Sambalpuri (spv),,,,
2489,sbm,Sagala (sbm),,,,
2490,sow,Sowanda (sow),,,,
2491,yaq,Yaqui (yaq),yaq,,,
2492,siu,Sinagen (siu),siu,,,
2493,nsy,Nasal (nsy),,,,
2494,rkm,Marka (rkm),rkm,,,
2495,kbv,Dera (Indonesia) (kbv),kbv,,,
2496,mxn,Moi (Indonesia) (mxn),mxn,,,
2497,bsc,Oniyan (bsc),bsc,,,
2498,bej,Beja (bej),bej,,,
2499,dgl,Dongolawi (dgl),,,,
2500,paq,Parya (paq),,,,
2501,njh,Lotha Naga (njh),njh,,,
2502,mxg,Mbangala (mxg),,,,
2503,srf,Nafi (srf),,,,
2504,bnr,Butmas-Tur (bnr),,,,
2505,kxd,Brunei (kxd),,,,
2506,hop,Hopi (hop),hop,,,
2507,olr,Olrat (olr),,,,
2508,esk,Northwest Alaska Inupiatun (esk),esk,,,
2509,eko,Koti (eko),,,,
2510,pae,Pagibete (pae),pae,,,
2511,tif,Tifal (tif),tif,,,
2512,txy,Tanosy Malagasy (txy),,,,
2513,ajt,Judeo-Tunisian Arabic (ajt),,,,
2514,sij,Numbami (sij),,,,
2515,gvc,Guanano (gvc),gvc,,,
2516,hud,Huaulu (hud),,,,
2517,lun,Lunda (lun),lun,,,
2518,bpa,Daakaka (bpa),,,,
2519,kjc,Coastal Konjo (kjc),kjc,,,
2520,wrz,Waray (Australia) (wrz),,,,
2521,kvt,,kvt,,,
2522,rng,Ronga (rng),rng,,,
2523,kvw,Wersing (kvw),kvw,,,
2524,tda,Tagdal (tda),,,,
2525,dbm,Duguri (dbm),dbm,,,
2526,yxy,Yabula Yabula (yxy),,,,
2527,geq,Geme (geq),,,,
2528,drd,Darmiya (drd),drd,,,
2529,otd,Ot Danum (otd),otd,,,
2530,sew,Sewa Bay (sew),,,,
2531,cdz,Koda (cdz),,,,
2532,lop,Lopa (lop),lop,,,
2533,gbw,Gabi-Gabi (gbw),,,,
2534,sdj,Suundi (sdj),,,,
2535,mti,Maiwa (Papua New Guinea) (mti),mti,,,
2536,yee,Yimas (yee),,,,
2537,uuu,U (uuu),uuu,,,
2538,bdf,Biage (bdf),,,,
2539,myb,Mbay (myb),myb,,,
2540,kjy,Erave (kjy),,,,
2541,mtc,Munit (mtc),,,,
2542,txu,Kayapó (txu),txu,,,
2543,zpc,Choapan Zapotec (zpc),zpc,,,
2544,hre,Hre (hre),hre,,,
2545,shs,Shuswap (shs),shs,,,
2546,acy,Cypriot Arabic (acy),,,,
2547,kgt,Somyev (kgt),,,,
2548,mkk,Byep (mkk),mkk,,,
2549,lrv,Larevat (lrv),,,,
2550,aku,Akum (aku),aku,,,
2551,ndg,Ndengereko (ndg),,,,
2552,klv,Maskelynes (klv),klv,,,
2553,brd,Baraamu (brd),brd,,,
2554,mef,Megam (mef),mef,,,
2555,dez,Dengese (dez),dez,,,
2556,xts,Sindihui Mixtec (xts),,,,
2557,wbp,Warlpiri (wbp),wbp,,,
